customerId,name,phone_number,address,DOB,customer_since,gender,point,remaining_point
1,Alexandra James,570-9216-791,"35764 Carla Burgs Apt. 263 Davisberg, MA 69671",1976-09-28,2023-01-06,M,1370,1370
2,Joseph Moreno,257-8428-859,Unit 8349 Box 7184 DPO AA 66786,1962-11-07,2022-02-14,M,953,953
3,Elizabeth Taylor,628-0604-751,"340 Higgins Parkways Apt. 733 West Alexanderburgh, SC 54469",1961-11-03,2024-11-19,F,1322,1322
4,Marie Gilbert,824-5530-768,"5441 Newman Station Apt. 913 New Tanyatown, GA 89113",1973-09-10,2021-08-04,F,1240,1240
5,Anne Torres,630-4556-851,"PSC 2882, Box 3764 APO AE 72153",2003-04-09,2020-12-05,F,1291,1141
6,William Bailey,031-0703-217,"219 Mary Greens Apt. 314 Morrisbury, ME 28926",1970-08-19,2021-01-30,F,1320,1320
7,Maureen Wong,115-9497-560,"9291 Johnson Square Apt. 843 South Robert, ME 11399",1977-06-04,2022-08-04,F,1236,1236
8,Alejandra Hays,593-5843-822,"971 Moses Pine Apt. 503 North Sylvia, MN 21848",1948-01-31,2022-03-21,F,1308,1308
9,Rhonda Garza,161-3959-277,"7908 Daniel Harbor Suite 204 Jamesbury, MA 52534",2007-01-15,2024-03-21,M,1122,1122
10,Daniel Patel,910-6851-886,USNV Lane FPO AA 79486,1957-02-15,2023-04-25,F,1136,556
11,Edward Harvey,922-2723-413,"29197 Donna Brooks Suite 726 North Adrianaview, CT 06059",1988-03-29,2021-01-06,F,1402,1402
12,William Tran,902-9433-725,"63674 Parsons Neck Suite 997 East Dillon, SD 67090",1980-04-27,2021-02-09,F,1272,952
13,Brittany Ruiz,349-8055-170,"PSC 0314, Box 1286 APO AE 75304",1962-06-21,2023-03-02,M,1062,1062
14,Ryan Gentry,759-7545-186,Unit 1975 Box 4247 DPO AA 42593,1952-01-24,2021-11-26,F,1051,1051
15,Kevin Bailey,159-5016-509,"38436 Thomas Streets Suite 023 Lake Ashley, NJ 87452",1948-03-17,2024-11-09,F,1041,1041
16,Connie Higgins,362-3340-635,"589 Michael Avenue Port Jasonstad, MA 32901",1995-01-09,2024-08-25,M,1373,1373
17,Stephen Evans,734-2460-002,"0629 Brandon Mall Nicholasfurt, ID 26710",1998-02-08,2024-06-17,F,1211,1211
18,Connie Winters,242-0124-322,"01471 Parker Forest Apt. 970 Gatesville, SC 95929",2008-07-11,2023-08-31,F,1431,1431
19,Katherine Williams,573-8942-241,"9331 Lopez Parkways South Robertport, MN 36049",2000-07-08,2021-12-12,M,1361,1361
20,Bobby Smith,000-8817-574,"816 Mckay Cove Apt. 932 West Chelsea, AL 41207",1982-07-19,2024-04-24,M,1138,1138
21,Scott Davis,154-0793-137,"94287 Wilson Estates Apt. 355 Chanfurt, PA 49004",1946-03-18,2024-03-29,F,1095,1095
22,Anthony Warren,342-1401-726,"59309 Waters Forest Thomashaven, AR 77159",1965-06-25,2023-10-16,F,1074,1074
23,Andrea Snyder,886-7707-720,"49727 Jennifer Trail Williamsstad, MT 22534",1969-06-01,2023-04-05,M,799,799
24,Dana Walker,617-0470-048,"3806 Campbell Meadows Suite 146 New Christopher, HI 88557",1974-03-06,2023-07-11,M,1260,1260
25,John Fisher DVM,005-8288-198,"2715 Soto Trace Suite 522 South Russell, NV 20661",1979-11-11,2024-12-06,M,1201,1201
26,Natasha Copeland,540-1584-391,"8264 Flores Circle North Lisamouth, MN 62598",1994-07-01,2024-12-30,F,1305,1305
27,Alexis Garcia,083-8625-967,"21481 Duncan Unions Alexanderville, MO 52510",2001-11-27,2022-07-09,F,974,974
28,Russell Mitchell,879-5620-996,"584 Robert Plain Tonyaville, MS 79757",1989-10-15,2023-12-26,M,1016,1016
29,Andrew Taylor,793-2858-851,USNS Deleon FPO AP 81473,1963-05-24,2024-07-10,M,1197,1197
30,Michael Robinson,358-9273-331,"9557 Floyd Glens North Alexandria, AR 81926",1991-01-23,2021-10-25,M,897,897
31,Michele Johnson,103-4367-466,Unit 7382 Box 2906 DPO AP 32481,1974-01-03,2024-10-23,F,1060,1060
32,Jessica Barker,879-5563-304,"1809 Wyatt Way Apt. 512 New April, MH 44179",1995-03-27,2021-04-16,M,1337,1337
33,Christian Vasquez,187-4919-647,"0114 Valdez Extensions Wardstad, CA 88808",1962-12-23,2024-02-08,M,1232,1232
34,Alexandra Wood,440-6245-766,"103 Hall Haven North Douglas, AR 24394",1970-01-15,2023-05-03,F,1199,1199
