customerId,name,phone_number,address,DOB,customer_since,gender,point,remaining_point
0,Take away customer,000-0000-000,,,,,0,65
1,Cheryl Morris,654-1824-025,"USS Brown
FPO AE 15130",1964-05-22,2024-06-08,F,0,93
2,Jacob White,759-4506-250,"422 Kevin Trail
New Joshua, AL 04133",2003-07-16,2022-03-13,F,0,46
3,Ashley Lee,228-2286-754,"2804 Ware Lane Suite 717
Bowmanbury, KY 89972",1973-08-08,2022-06-05,F,0,77
4,Lisa Lewis,104-8935-089,"PSC 2514, Box 5931
APO AP 09371",1975-06-29,2024-05-12,F,0,23
5,Keith Flores,604-6912-032,"34232 Travis Springs Suite 970
West Joshua, WA 62218",1946-09-05,2022-01-13,F,0,95
6,Tiffany Parker,030-1535-223,"Unit 8191 Box 9290
DPO AE 49124",1959-02-18,2025-01-23,M,0,112
7,Nicole Ford,238-8279-616,"2372 Yolanda Center Suite 912
West Andrewburgh, NH 41326",1982-10-07,2022-11-25,M,0,81
8,Gregory Ellison,027-9195-203,"78630 Morrison Way
Rodrigueztown, OH 98138",1958-08-13,2020-04-12,M,0,87
9,Tom Anderson,733-8928-429,"047 Smith Streets Apt. 433
Lake Kristinechester, NV 55298",1949-05-02,2020-12-29,F,0,69
10,Raymond Wilson,225-7359-603,"14907 Dawn Springs
Barryview, IL 39757",1954-07-11,2022-07-12,F,0,128
11,Edward Boyd,284-0106-777,"Unit 0377 Box 0094
DPO AP 98385",1976-10-25,2024-07-08,M,0,146
12,Jordan Conley,825-2615-714,"78880 Amy Garden
Cunninghammouth, MD 62277",1999-01-25,2024-07-27,M,0,148
13,Tina Taylor,432-5574-284,"91190 Miller Mountain Suite 363
New Jeffreyton, WI 95141",1977-06-09,2021-01-06,M,0,74
14,Alexis White,159-3527-980,"9281 Ashley Square Apt. 675
Lake Michaelfort, OH 52384",2003-09-30,2020-08-19,M,0,142
15,Alexander Wright,781-5514-104,"7224 Danielle Lane
Debraville, MO 98982",1960-10-18,2024-09-11,F,0,105
