employeeId,name,departmentId,hireDate,salary,position,phone_number
1,Robert Garcia,1,2020-08-20,5000000,Manager,351-3335-703
2,Amber Lee,1,2023-07-26,5000000,Manager,649-4325-517
3,Denise Cunningham,1,2023-07-24,5000000,Manager,500-4114-927
4,Michael Henderson,1,2023-12-19,5000000,Manager,929-0832-094
5,David Diaz,1,2021-07-27,5000000,Manager,649-6939-849
6,Lisa Campbell,1,2021-11-21,5000000,Manager,283-0722-003
7,Brian Becker,1,2020-10-23,3000000,Barista,341-2143-652
8,Anthony Lester,1,2022-05-31,3000000,Barista,268-2647-759
9,Joshua Lucero,1,2024-06-27,3000000,Barista,452-9038-722
10,James Valenzuela,1,2024-10-11,3000000,Barista,437-9189-009
11,Dana Love,1,2020-11-28,3000000,Barista,114-1232-967
12,Zachary Smith,1,2024-11-04,3000000,Barista,904-2442-558
13,Matthew Graham,1,2020-06-17,3000000,Barista,036-6049-596
14,Pamela Williams,1,2024-07-27,3000000,Barista,565-2426-440
15,Rebecca Baldwin,1,2022-06-12,3000000,Barista,130-0685-315
16,Travis Dixon,1,2022-05-30,3000000,Barista,373-0653-920
17,Steven Peterson,1,2024-11-17,3000000,Barista,366-3441-698
18,Thomas Simmons,1,2021-06-24,3000000,Barista,255-1684-362
19,Matthew Davis,1,2022-09-03,2000000,Cashier,798-9173-905
20,Michele Watkins,1,2021-11-23,2000000,Cashier,895-6658-997
21,Natalie Brady,1,2020-12-23,2000000,Cashier,635-2532-947
22,Melanie Marshall,1,2023-08-28,2000000,Cashier,952-3878-885
23,Christopher Elliott,1,2023-12-26,2000000,Cashier,166-2900-902
24,Jonathan Shaw,1,2025-02-21,2000000,Cashier,422-0406-183
25,Thomas Larson,1,2021-01-16,2000000,Cashier,754-5442-801
26,Katie Blanchard,1,2023-01-31,2000000,Cashier,953-6745-821
27,Rebecca Wilson,1,2024-12-08,2000000,Cashier,685-4065-273
28,Angela Moyer,1,2024-03-08,2000000,Cashier,163-1771-391
29,Bryan Tucker,1,2024-04-02,2000000,Cashier,893-0634-879
30,Jeffrey Moore,1,2023-07-27,2000000,Cashier,481-3644-204
31,Jennifer Thompson,1,2022-07-26,2000000,Waiter,836-7541-358
32,Kimberly Foster,1,2023-04-12,2000000,Waiter,312-3728-228
33,Robert Mejia,1,2023-03-15,2000000,Waiter,024-3164-408
34,Bobby Scott,1,2024-08-24,2000000,Waiter,336-4564-885
35,Zachary Glass,1,2020-11-30,2000000,Waiter,071-4573-359
36,Tanya Pope,1,2023-12-11,2000000,Waiter,656-8346-409
37,Brandon Moses,1,2024-08-12,2000000,Waiter,695-8785-339
38,Andrea Taylor,1,2021-10-25,2000000,Waiter,961-0452-118
39,Daniel Lee,1,2022-05-27,2000000,Waiter,898-4279-182
40,Jonathan Davis,1,2024-02-08,2000000,Waiter,594-4349-039
